Office,PublicIP,count_
Adelaide,139.130.198.250,73
Auckland,134.159.174.9,76
Bangkok,61.90.207.218,29
Beijing,111.207.160.91,76
Belgrade,82.117.215.38,25
Berlin,62.67.19.18,216
Birmingham,212.187.203.142,684
Bogota,190.144.247.54,62
Boston,67.75.7.234,106
Brisbane,138.217.234.174,402
Brisbane,220.244.84.6,16
Bristol,212.187.203.30,440
Cairns,110.145.132.74,18
Calgary,206.75.5.42,25
Calgary,206.75.18.186,27
Cape Town,196.211.88.34,24
Cardiff,212.187.166.198,345
Chicago,4.59.25.70,54
Cisco (Australia),151.186.179.86,87
Cisco (Canada),151.186.186.28,21
Cisco (Germany),151.186.180.26,41
Cisco (India),151.186.177.88,21
Cisco (Jakarta),151.186.185.21,10
Cisco (Singapore),151.186.178.27,154
Cisco (UK),151.186.181.32,259
Cisco (US East),151.186.182.39,70
Cisco (US West),151.186.183.99,54
Copenhagen,212.73.252.130,74
Cumbria,81.128.170.70,25
DC Sydney 1,202.3.74.31,77
DC Sydney 1,202.3.74.32,77
DC UK Node4,148.253.139.2,86
DC UK Node4,148.253.139.6,71
Delhi,14.195.111.202,82
Delhi,125.17.81.134,64
Dubai,94.200.207.26,99
Dubai,94.206.11.172,34
Durban,196.34.164.98,34
Dusseldorf,62.67.17.50,27
Edinburgh,194.88.87.62,225
Frankfurt,62.67.19.138,117
Galway,195.16.170.178,24
Glasgow,212.187.203.26,189
Guangzhou,210.21.30.82,47
Harare,197.96.103.170,44
Hong Kong Office,134.159.213.125,1254
Hong Kong Office,134.159.213.126,1257
Houston,67.75.5.238,89
Hyderabad,14.194.148.94,63
Istanbul,95.3.12.6,173
Jakarta,103.113.134.174,106
Jakarta,103.87.84.34,121
Joburg,196.37.240.213,42
Kuala Lumpur,210.19.87.234,286
Lagos,197.156.255.212,120
Leeds,194.88.87.94,323
Leeds,109.111.213.46,382
Liverpool,194.88.86.122,108
London,212.187.216.106,2427
Macau,65.59.92.2,276
Madrid,213.242.114.202,137
Madrid,202.175.91.202,65
Manila,203.190.69.50,16
Manila,212.187.174.146,415
Maroochydore,203.190.69.54,257
Maroochydore,27.32.53.66,16
Melbourne,110.145.220.10,572
Milan,212.133.20.142,201
Montreal,67.75.7.230,112
New Jersey,38.104.42.46,29
Newcastle,212.187.174.158,282
Penang,203.112.231.46,105
Perth,124.148.248.118,205
San Francisco,67.74.36.82,287
Seattle,67.75.7.226,88
Sheffield,194.88.86.134,156
Shenzhen,183.240.196.202,113
Singapore,202.126.129.242,538
Singapore,210.57.65.182,533
Stockton,212.187.174.134,15
Taipei,134.159.194.34,46
Tokyo,134.159.150.74,132
Toronto,199.76.34.22,118
Toronto,67.75.7.170,412
Townsville,110.143.74.182,11
UK-HHO,185.96.192.99,11
Vietnam,42.119.160.220,106
Warsaw,213.242.118.102,130
Washington,4.31.72.178,55
Whitehaven,62.254.132.50,22
Winchester,212.187.174.110,83
York,185.88.57.33,33
ams,176.94.121.180,11
ams,213.19.192.90,237
ams,145.50.40.205,14
blf,212.133.121.90,110
bne,123.243.31.235,11
bne,123.243.31.234,12
bog,38.92.215.86,22
cmb,212.187.174.34,11
cph,82.192.171.50,12
crk,212.133.76.22,206
crk,212.73.251.166,15
crk,212.133.76.30,10
dub,78.137.138.130,11
dub,212.73.251.166,455
dub,212.133.76.22,14
dub,212.133.76.26,12
eur,51.11.27.81,12
glo,51.11.27.81,24
gzh,27.111.165.30,39
har,196.33.253.10,44
hkg,104.208.127.226,14
hkg,104.208.127.229,14
hkg,104.208.127.224,14
hou,64.124.99.2,17
hyd,59.144.142.138,41
hyd,27.107.197.90,49
krk,212.133.80.202,90
lag,196.200.121.58,121
ldn,18.168.47.91,11
ldn,18.168.47.123,10
mac,202.175.90.106,54
mad,213.242.71.142,381
mau,196.46.61.210,120
mau,102.163.64.82,117
mau,102.117.170.159,12
mau,102.117.174.168,11
mcc,212.133.95.82,52
mel,49.255.152.125,15
mel,49.255.152.124,23
mel,202.137.110.18,22
mel,123.243.31.235,13
mel,119.17.49.10,11
mel,123.243.31.234,13
mil,185.95.225.58,23
mum,27.107.197.90,35
n-y,38.122.241.254,420
n-y,64.125.81.178,23
n-y,38.142.142.170,20
ntm,212.133.95.82,61
pek,27.111.165.30,48
sha,210.13.93.43,155
sha,27.111.165.30,111
shz,27.111.165.30,104
sin,115.42.231.178,18
sin,118.189.108.236,40
sin,115.42.188.226,11
syd,123.243.31.234,596
syd,203.41.209.229,386
syd,203.41.209.230,282
syd,123.243.31.235,590
tok,210.128.134.45,52
tor,207.219.118.10,14
tor,38.142.62.218,13
tor,207.34.214.234,14
tor,38.122.241.254,14
tor,158.106.77.193,14
tor,66.207.200.250,13
tor,76.66.154.8,10
